Marque,Catégorie,Proof URL,Résultat Audit 2A,URL,URL Officielle
Piaget,01_Luxury,https://www.piaget.com/,,,
Chloé,01_Luxury,https://www.chloe.com/,,,
Dunhill,01_Luxury,https://www.dunhill.com/,,,
Montblanc,01_Luxury,https://www.montblanc.com/,,,
Estée Lauder Companies,02_Beauty,,,,
Origins,02_Beauty,,,,
Clinique,02_Beauty,,,,
La Mer,02_Beauty,,,,
Bobbi Brown,02_Beauty,,,,
Aveda,02_Beauty,,,,
Jo Malone London,02_Beauty,,,,
Too Faced,02_Beauty,,,,
Dr.Jart+,02_Beauty,,,,
Lancôme,02_Beauty,,,,
L'Oréal Groupe,02_Beauty,,,,
The Ordinary,02_Beauty,,,,
Giorgio Armani Beauty,02_Beauty,,,,
Kiehl's,02_Beauty,,,,
Yves Saint Laurent Beauté,02_Beauty,,,,
Biotherm,02_Beauty,,,,
Shu Uemura,02_Beauty,,,,
IT Cosmetics,02_Beauty,,,,
CeraVe,02_Beauty,,,,
La Roche-Posay,02_Beauty,,,,
Vichy,02_Beauty,,,,
SkinCeuticals,02_Beauty,,,,
Maybelline New York,02_Beauty,,,,
NYX Professional Makeup,02_Beauty,,,,
Garnier,02_Beauty,,,,
Coldwell Banker Global Luxury,03_Real Estate,,,,
Engel & Völkers (Real Estate),03_Real Estate,,,,
Compass,03_Real Estate,,,,
Nest Seekers International,03_Real Estate,,,,
The Agency,03_Real Estate,,,,
Baccarat,06_Home,,,,
Cassina,06_Home,,,,
Roche Bobois,06_Home,,,,
Ligne Roset,06_Home,,,,
B&B Italia,06_Home,,,,
Kartell,06_Home,,,,
Minotti,06_Home,,,,
Poltrona Frau,06_Home,,,,
Artemide,06_Home,,,,
Foscarini,06_Home,,,,
SHA Wellness Clinic,07_Longevity,,,,
Lanserhof,07_Longevity,,,,
Mayrlife,07_Longevity,,,,
Flos,06_Home,,,,
Clinique La Prairie,07_Longevity,,,,
Chenot Palace,07_Longevity,,,,
Human Longevity Inc.,07_Longevity,,,,
Fountain Life,07_Longevity,,,,
Tally Health,07_Longevity,,,,
Levels,07_Longevity,,,,
Lamborghini,04_Mobility,,,,
Bentley Motors,04_Mobility,,,,
McLaren Automotive,04_Mobility,,,,
Rolls-Royce Motor Cars,04_Mobility,,,,
Bugatti,04_Mobility,,,,
Rimac Automobili,04_Mobility,,,,
NetJets,04_Mobility,,,,
Wheels Up,04_Mobility,,,,
VistaJet,04_Mobility,,,,
Azimut Yachts,04_Mobility,,,,
Feadship,04_Mobility,,,,
Lürssen,04_Mobility,,,,
Ferretti Group,04_Mobility,,,,
Sanlorenzo,04_Mobility,,,,
Dom Pérignon,05_Hospitality_FNB,,,,
Krug,05_Hospitality_FNB,,,,
Château Lafite Rothschild,05_Hospitality_FNB,,,,
Louis Roederer,05_Hospitality_FNB,,,,
Château Margaux,05_Hospitality_FNB,,,,
Château d'Yquem,05_Hospitality_FNB,,,,
The Macallan,05_Hospitality_FNB,,,,
Louis XIII,05_Hospitality_FNB,,,,
Ethereum Foundation,08_Crypto,,,,
Bitcoin Network,08_Crypto,,,,
Dalmore,05_Hospitality_FNB,,,,
Solana,08_Crypto,,,,
Polygon,08_Crypto,,,,
Base (Coinbase),08_Crypto,,,,
Chainlink,08_Crypto,,,,
Uniswap,08_Crypto,,,,
OpenSea,08_Crypto,,,,
Ledger,08_Crypto,,,,
